,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
15696,617,476,9291,26,F,Y,O,O,S,3,6,4,0,17.01,9,-1,11.747309999999999
15697,2226,476,9291,57,M,Y,P,F,P,3,5,4,0,39.11,9,-1,24.06019
15701,4011,4012,844,18,F,Y,S,F,P,3,6,3,0,26.34,P,1200,1.1373980000000001
15703,75,476,9291,26,M,Y,O,O,S,1,7,3,1,23.75,D,700,19.706979999999998
15705,437,476,9291,20,F,Y,S,P,S,1,3,3,1,17.31,B,915,7.676467
15706,2428,476,9291,30,M,N,M,P,S,2,3,5,0,138.22,B,850,11.113520000000001
15709,398,476,9291,42,F,Y,O,O,S,0,1,1,1,22.48,9,-1,12.83435
15710,2099,476,9291,23,F,Y,S,P,S,4,6,7,0,24.34,9,-1,18.22279
15711,2207,476,9291,22,M,N,M,P,P,2,5,3,0,25.95,9,-1,11.39256
15712,2420,476,9291,40,F,Y,O,O,S,1,4,2,1,9.21,B,730,11.69014
15713,438,476,9291,20,M,N,O,O,S,1,2,5,0,44.41,B,900,6.632201
15714,374,476,9291,25,M,Y,S,P,S,3,6,4,0,16.7,D,1015,19.20309
15715,4037,71,S455,52,F,Y,P,F,P,2,6,2,0,17.02,9,-1,37.26418
15717,2110,476,9291,19,M,Y,S,P,S,2,4,2,1,28.57,D,1100,15.30954
15718,572,476,9291,58,M,9,G,P,P,2,7,3,0,12.88,B,1700,17.49926
15719,279,476,9291,45,M,Y,O,O,S,1,2,2,2,15.91,D,800,14.35831
15720,233,476,9291,21,F,Y,S,P,S,5,7,5,1,28.01,9,-1,6.095023
15721,5155,67,9021,31,M,9,O,O,S,1,2,2,2,31.15,9,-1,66.94895
15722,84,67,9021,33,M,Y,S,P,S,3,3,2,0,18.57,9,-1,2.503053
15723,412,67,9021,22,F,N,P,P,S,0,3,2,0,33.84,9,-1,16.40915
15724,437,96,E0062,70,M,N,O,O,P,2,4,4,0,44.9,B,900,13.72159
15728,110,67,9021,23,F,Y,P,F,P,0,3,2,0,45.79,9,-1,4.237933
15729,4119,4069,E0328,34,M,Y,P,H,P,2,6,4,2,34.58,D,800,24.199279999999998
15730,153,157,9524,18,M,N,S,P,P,1,3,3,0,31.46,B,800,3.1557090000000003
15738,106,67,9021,22,F,Y,S,F,S,1,5,5,0,24.11,B,745,5.992331999999999
15740,173,157,9524,24,F,N,O,O,S,0,7,4,0,61.12,B,730,5.55999
15742,3436,157,9524,28,F,Y,S,P,P,3,5,4,1,18.88,B,730,32.95827
15743,495,391,9092,19,F,Y,O,O,S,1,6,3,1,14.06,B,710,26.976
15744,281,391,9092,22,M,N,S,P,S,0,3,2,0,27.13,B,1300,19.67518
15745,2377,391,9092,27,F,Y,P,F,P,4,4,2,0,3.39,D,715,20.610689999999998
15746,3841,391,9092,25,F,Y,S,P,S,2,7,3,0,14.43,B,1130,27.203110000000002
15747,71,391,9092,25,M,Y,O,O,S,2,4,2,0,26.24,9,-1,15.879059999999999
15748,2108,391,9092,21,M,N,O,O,S,4,3,6,0,23.95,9,-1,9.534495000000001
15749,472,532,1654,25,M,N,O,O,P,1,6,3,0,47.33,J,715,16.18447
15750,389,391,9092,26,M,Y,O,O,S,1,1,2,0,54.27,D,1700,3.4273740000000004
15751,433,391,9092,20,M,Y,O,O,S,1,4,4,1,28.35,9,-1,6.124209
15752,173,391,9092,24,M,Y,O,O,S,1,4,2,0,27.36,9,-1,13.53666
15753,3418,391,9092,20,M,Y,S,P,S,2,4,7,2,23.23,B,1200,25.57921
15754,3500,391,C405,21,M,Y,O,O,S,3,6,4,0,8.76,B,1010,23.779889999999998
15755,3500,391,9092,18,M,Y,P,P,S,3,6,4,0,8.76,9,-1,23.779889999999998
15756,3371,391,9092,23,M,N,O,O,S,1,2,5,0,55.97,9,-1,26.47694
15757,2108,391,9092,22,F,Y,S,P,P,3,4,3,1,13.4,9,-1,9.534495000000001
15758,412,391,9092,17,F,N,O,O,S,1,4,4,2,55.02,B,1200,3.219461
15760,145,391,9092,25,M,Y,G,F,P,3,7,3,0,25.9,D,1700,11.95035
15761,2244,391,9092,20,M,Y,O,O,S,2,4,4,0,36.28,9,-1,13.32616
15762,2122,70,2450,17,M,Y,O,O,S,1,4,4,1,35.76,B,810,17.162860000000002
15763,124,70,2450,32,F,Y,P,F,P,1,5,2,0,46.31,9,-1,7.2206980000000005
15765,55,70,2450,19,F,N,G,J,P,1,6,4,0,31.07,B,1400,2.658054
15766,79,70,2450,34,F,N,P,F,P,0,4,4,2,18.16,B,1700,4.126523
15767,335,70,2450,18,F,Y,S,P,S,3,7,4,0,19.51,9,-1,16.94543
15768,4103,70,2450,38,F,Y,O,O,S,2,6,4,2,11.32,G,650,49.78371
15769,494,70,2450,22,M,Y,O,O,S,1,7,5,0,25.48,B,1000,21.09672
15770,462,70,2450,26,F,N,S,P,S,4,5,4,0,17.7,B,1730,14.752540000000002
15772,586,70,2450,36,F,Y,P,F,P,1,4,2,1,10.08,9,-1,17.95012
15773,3516,70,2450,32,F,Y,P,F,P,3,5,6,0,21.02,9,-1,29.97075
15775,21,70,2450,22,F,Y,O,O,P,1,7,4,1,114.03,B,1240,2.353902
15776,3518,327,9261,29,M,Y,M,P,P,2,4,5,0,33.83,9,-1,18.94287
15777,51,70,2450,35,M,Y,P,F,S,0,4,1,0,22.67,9,-1,1.6355920000000002
15782,454,476,9291,26,M,Y,S,F,P,1,2,1,0,24.97,9,-1,7.328841
15783,2419,476,9291,23,M,Y,P,P,S,4,5,4,0,37.67,D,705,12.70113
15785,2257,476,9291,21,F,N,O,O,S,2,4,4,0,46.78,B,810,11.94271
15786,454,476,9291,32,F,Y,O,O,P,2,7,2,0,5.52,D,830,7.328841
15788,588,71,S537,40,F,Y,O,O,S,0,2,3,3,43.42,B,730,20.30383
15789,1049,476,9291,33,F,Y,P,F,P,2,3,3,1,9.92,9,-1,22.708029999999997
15791,122,93,2422,54,F,Y,O,O,S,1,2,2,0,4.48,B,800,6.8757980000000005
15792,84,476,9291,19,M,Y,O,O,S,1,7,2,0,48.29,9,-1,22.008779999999998
15793,3607,3672,996,21,F,N,S,P,P,2,4,3,1,15.95,W,830,5.3007089999999994
15794,513,476,9291,18,F,N,O,O,S,1,3,4,0,36.11,9,-1,14.40996
15795,3653,3672,996,30,F,Y,O,O,S,1,2,2,0,57.17,9,-1,3.775528
15796,606,476,9291,23,M,Y,O,O,S,2,3,6,0,32.81,B,900,7.287031999999999
15797,2129,476,9291,21,M,Y,O,O,S,1,3,2,1,17.56,9,-1,14.333770000000001
15799,431,476,9291,23,M,Y,O,O,S,2,5,5,0,38.8,9,-1,9.08222
15801,485,476,9291,41,F,Y,O,O,P,1,2,2,1,31.03,D,1820,6.179054
15803,475,476,9291,45,M,Y,S,F,P,2,5,2,0,10.15,9,-1,1.070867
15805,132,476,9291,20,F,N,O,O,S,1,4,3,0,34.01,B,700,20.748900000000003
15806,2441,476,9291,23,M,Y,O,O,S,2,5,4,1,26.01,D,835,17.0395
15809,405,476,9291,21,F,Y,S,P,S,2,4,3,2,3.54,9,-1,18.66514
15810,3351,476,9291,56,F,Y,O,O,S,1,2,1,0,14.61,D,815,37.41154
15811,265,476,9291,26,F,Y,S,F,P,1,4,3,0,25.25,9,-1,14.520059999999999
15812,2454,476,9291,38,M,Y,P,F,P,1,4,1,0,19.78,9,-1,17.79968
15813,515,476,9291,19,M,Y,S,P,S,1,2,5,1,30.0,B,900,15.24972
15814,244,476,9291,43,F,Y,P,F,P,2,4,3,0,28.64,9,-1,8.670991
15815,2366,476,9291,20,M,Y,S,P,S,3,6,3,1,52.27,D,1000,3.0990830000000003
15818,2363,476,9291,20,F,Y,P,P,P,2,4,4,1,36.52,9,-1,6.151749
15820,1093,71,9028,63,M,Y,P,F,S,2,6,2,0,10.99,9,-1,36.588989999999995
15825,4127,4124,530,27,F,Y,O,O,P,1,3,2,1,20.26,B,1730,4.101497
15826,3324,3340,727,35,F,Y,O,O,S,2,2,3,2,26.95,D,900,5.34996
15827,464,157,9524,51,F,Y,O,O,P,1,4,3,0,19.23,B,1200,9.46383
15830,444,228,A308,36,F,N,O,O,P,0,7,2,3,23.55,B,1115,4.253448000000001
15836,3351,3325,9249,77,F,N,O,O,S,0,2,2,0,9.34,B,1045,3.878315
15838,3362,3325,9302,35,F,N,O,O,S,1,7,2,1,9.42,B,900,7.459362
15840,3356,3325,9302,26,F,Y,O,O,S,3,6,3,0,14.47,9,-1,6.882645999999999
15841,3367,3325,E0270,19,M,N,O,O,S,0,3,3,1,33.84,W,830,1.5229070000000002
15843,414,335,1176,55,M,Y,S,F,P,1,4,2,0,52.54,9,-1,14.49679
15844,3691,3325,9302,50,F,N,G,F,P,1,4,2,1,31.79,9,-1,9.806094000000002
15848,3664,3325,9302,20,F,Y,G,P,S,3,7,4,1,64.28,B,635,14.79858
15849,3334,3325,9302,23,M,Y,O,O,P,2,7,4,0,22.95,9,-1,13.93557
15850,3810,3325,9302,21,M,Y,O,O,S,2,1,4,1,57.63,9,-1,15.66813
15851,3367,3325,9302,23,M,N,O,O,S,0,2,3,0,58.15,B,715,1.5229070000000002
15854,3418,3325,C450,27,F,Y,O,O,P,2,4,7,2,23.23,9,-1,12.36876
15856,3430,3325,9302,24,M,Y,M,P,S,3,5,4,0,26.19,9,-1,8.144072
15857,3354,3325,9302,20,M,Y,S,P,S,3,2,4,0,11.98,D,800,4.602234999999999
15859,353,350,1175,77,M,N,O,O,P,1,4,4,1,37.7,W,1030,1.266952
15861,46,70,2450,29,M,Y,P,P,S,0,2,2,1,13.81,9,-1,1.297981
15862,402,327,9261,22,F,Y,S,P,S,2,3,3,2,20.3,D,700,13.1036
15864,271,70,2450,20,F,Y,O,O,S,1,2,4,2,30.64,9,-1,4.918142
15865,116,70,2450,18,M,Y,O,O,S,2,5,3,1,11.35,B,2100,4.948467000000001
15867,3373,70,2450,25,F,Y,P,F,P,4,7,2,0,41.57,9,-1,32.58284
15869,443,70,2450,25,F,Y,P,F,P,1,7,2,0,17.01,9,-1,12.84645
15870,455,70,9209,88,F,N,O,O,P,0,3,1,0,5.07,9,-1,12.64247
15871,77,70,2450,28,F,Y,O,O,S,1,5,2,0,18.29,D,830,2.596989
15872,2435,70,2450,20,M,Y,O,O,S,3,4,4,0,25.07,9,-1,34.51126
15878,469,70,2450,18,M,Y,O,O,S,1,2,2,1,15.26,9,-1,18.02709
15885,252,71,9028,39,F,Y,P,P,P,1,4,2,1,18.12,9,-1,9.718271000000001
15888,480,476,9291,32,M,Y,P,F,P,4,4,5,0,27.38,D,1815,1.7348329999999998
15889,5110,2376,797,23,F,Y,S,P,P,2,5,3,0,54.03,9,-1,97.55895
15891,506,476,9291,28,M,Y,O,O,P,2,2,5,0,92.16,9,-1,8.327941
15892,4018,2140,E0480,38,F,N,S,H,P,2,6,3,2,19.7,9,-1,48.8913
15894,527,273,S089,27,F,N,O,O,S,0,7,2,0,29.49,B,820,7.79684
15895,346,331,447,20,M,N,O,O,S,0,2,3,0,45.96,B,700,4.119205
15897,347,331,447,34,F,Y,O,O,P,1,1,2,4,26.87,9,-1,4.294991
15898,39,42,S294,37,F,Y,G,F,P,0,4,2,0,11.38,9,-1,0.859107
15899,2434,582,A319,60,F,Y,O,O,P,2,1,2,1,13.51,D,845,14.414219999999998
15900,373,331,447,25,M,Y,O,O,P,0,1,3,0,78.66,B,700,10.45458
15901,537,228,1386,27,M,Y,S,P,P,1,4,3,2,28.95,B,1215,14.29417
15902,368,293,C236,18,M,Y,O,O,S,1,7,3,1,34.3,B,830,15.32076
15906,3694,3325,9302,26,M,Y,O,O,S,1,2,3,0,13.7,P,730,8.056626999999999
15907,3685,3850,770,39,M,Y,O,O,S,1,2,2,1,37.17,D,830,4.996965
15908,3712,3325,9302,19,F,N,O,O,S,1,7,3,1,15.08,B,800,11.951049999999999
15909,3691,3325,9302,24,M,Y,P,P,S,2,4,2,0,19.15,9,-1,9.806094000000002
15911,3606,3325,9302,18,M,Y,M,P,S,3,4,6,0,76.78,9,-1,8.507226999999999
15913,515,515,493,49,F,N,O,O,P,0,1,3,2,48.45,9,-1,0.0
15914,3366,3325,9302,20,F,N,S,P,S,1,4,5,2,104.78,P,835,2.1633920000000004
15915,3694,3325,9302,17,M,N,O,O,S,2,2,2,3,51.8,9,-1,8.056626999999999
15916,3349,3325,9302,25,F,N,O,O,S,0,2,2,0,13.22,B,710,4.860915
15917,3672,3325,9302,22,M,Y,O,O,S,0,3,2,0,48.06,B,1100,12.35297
15918,3830,3325,9302,32,F,Y,O,O,S,1,1,1,1,26.84,D,1025,12.94968
15920,3011,3325,9302,19,M,Y,O,O,S,3,6,4,1,28.19,D,730,13.21259
15921,2423,2396,9429,61,F,Y,O,O,S,1,5,3,0,25.43,P,820,6.5584560000000005
15922,3373,3325,9302,21,M,N,S,P,S,2,7,3,0,35.43,B,1100,10.96691
15923,3495,3325,9302,21,M,Y,O,O,S,2,7,3,0,30.37,9,-1,1.718214
15925,3429,3325,9302,33,F,Y,S,P,P,3,5,4,2,20.24,9,-1,5.7375430000000005
15927,522,70,2450,20,F,N,O,O,S,1,2,5,2,24.01,9,-1,16.6696
15929,433,446,C269,47,M,9,M,P,P,2,7,4,0,23.74,W,1800,0.996125
15931,84,70,2450,25,M,Y,S,P,P,1,2,1,0,23.39,D,820,4.108909000000001
15934,123,70,2450,55,F,Y,P,P,S,0,3,1,0,19.76,9,-1,7.947184
15935,181,70,2450,22,F,Y,O,O,S,2,5,4,0,22.97,9,-1,8.484445
15936,3354,70,2450,20,M,Y,O,O,S,2,6,3,1,8.69,B,815,35.86806
15937,1313,70,2450,42,M,Y,P,F,P,2,6,2,0,24.94,9,-1,69.68006
15940,3447,70,2450,40,F,Y,P,P,S,2,4,2,2,23.87,B,940,34.31135
15941,353,70,2450,25,F,N,O,O,S,1,5,6,2,84.07,B,630,15.29913
15942,353,70,2450,20,F,N,O,O,S,1,5,6,2,84.07,9,-1,15.29913
15946,322,215,9522,22,F,Y,O,O,S,2,6,2,0,23.5,D,740,18.53666
15948,452,70,2450,28,F,Y,P,F,P,1,5,2,0,43.62,9,-1,11.810459999999999
15950,250,70,2450,61,F,Y,P,P,P,1,3,2,1,4.8,9,-1,9.020786
15952,3385,3466,E0631,30,F,N,O,O,S,3,6,6,0,48.84,B,1200,5.840056
15953,250,476,9291,29,F,Y,S,F,P,2,6,2,0,16.47,9,-1,14.447239999999999
15954,383,476,9291,38,F,Y,P,F,P,1,5,3,2,29.22,9,-1,20.15185
15955,2388,476,9291,18,M,Y,O,O,S,1,3,3,2,40.67,9,-1,8.885112
15959,3863,3672,996,57,F,Y,O,O,P,0,1,2,0,23.98,W,835,1.118671
15960,3671,3842,9309,42,F,Y,P,F,P,2,6,3,0,15.04,9,-1,1.7954229999999998
15961,3429,3349,5156,37,F,Y,P,F,P,2,4,2,2,13.57,9,-1,4.017543
15963,150,218,9091,20,F,Y,O,O,S,1,7,4,0,20.57,B,1000,9.620684
15965,509,578,29,56,F,Y,O,O,S,0,1,1,0,6.39,B,800,8.068825
15966,196,218,9091,76,F,Y,O,O,P,1,7,1,0,8.27,9,-1,3.4413979999999995
15967,3674,3842,9309,23,M,Y,S,P,S,2,5,3,0,11.89,9,-1,5.352351
15968,223,218,9091,20,F,N,O,O,S,0,2,2,0,79.55,9,-1,5.487465
15969,3669,218,9091,21,M,Y,P,P,S,3,4,3,0,12.47,D,940,24.71864
15970,202,218,9091,58,F,N,G,F,P,0,3,1,0,20.05,B,1630,4.823275
15972,3607,3820,974,58,F,9,O,O,P,1,7,2,0,3.48,9,-1,8.557243
15973,520,218,9528,86,M,N,O,O,P,0,2,1,0,22.4,9,-1,12.597
15974,1060,526,9203,18,M,Y,O,O,S,2,7,6,0,34.53,B,645,25.25912
15976,2101,546,9454,27,F,Y,P,F,P,3,6,4,0,25.51,9,-1,36.86583
15977,2569,218,9091,20,F,N,O,O,S,1,4,2,2,9.35,J,700,33.75191
15978,3620,3842,9309,40,F,Y,S,F,P,3,5,2,2,25.44,9,-1,7.648774
15979,1189,218,9091,25,F,Y,S,P,P,3,4,4,0,30.15,9,-1,50.61146
15983,524,508,A090,37,F,N,O,O,P,0,2,3,1,39.84,W,910,2.167955
15985,113,273,C376,27,M,Y,S,P,S,0,2,2,0,33.59,9,-1,11.07315
15989,369,331,9112,20,M,N,O,O,S,1,2,3,1,12.66,9,-1,9.507529
15991,184,437,C354,41,F,Y,S,F,P,0,3,3,0,39.42,9,-1,8.102854
15994,3877,3666,E0150,33,F,Y,S,P,P,1,7,2,2,38.67,P,845,4.662012
15997,239,238,552,41,F,Y,O,O,P,1,3,2,0,14.03,B,800,2.797481
16002,3379,3325,9302,43,F,Y,G,F,P,1,3,1,2,11.85,9,-1,12.37954
16003,25,78,A332,26,M,Y,O,O,S,0,4,2,0,12.31,C,830,2.587136
16004,3810,3325,9302,35,M,Y,M,P,P,3,3,4,2,41.53,B,830,15.66813
16005,3355,3325,9302,20,M,9,O,O,S,2,4,3,0,23.23,P,1630,7.467098000000001
16009,4050,3325,9302,21,F,Y,S,P,S,3,6,3,1,24.44,D,730,49.43701
16010,3719,3612,E0349,60,F,N,O,O,P,1,2,2,2,12.49,B,830,1.618704
16012,3841,3850,770,39,M,Y,P,F,S,1,4,2,1,15.07,D,1900,1.366581
16013,3691,3325,9302,19,M,Y,O,O,S,1,2,5,1,37.6,D,1000,9.806094000000002
16018,3449,3325,9302,37,F,Y,S,F,P,2,3,2,0,49.12,9,-1,15.15793
16022,270,94,A376,31,F,Y,P,F,P,1,5,2,0,8.67,9,-1,7.776196999999999
16023,531,579,1697,46,M,N,M,F,S,0,1,2,2,47.97,9,-1,8.795444999999999
16024,2028,3325,9302,20,F,Y,S,P,S,5,6,4,1,45.68,D,1100,19.0117
16025,3840,3850,770,52,F,Y,S,P,S,2,2,2,1,30.42,D,845,7.464486999999999
16029,119,70,2450,18,F,N,G,P,S,1,3,3,2,67.69,P,745,5.521743000000001
16031,98,71,9028,29,M,Y,P,F,P,0,6,2,0,4.8,9,-1,4.0954369999999995
16032,2100,476,9291,19,M,Y,S,P,S,2,6,3,2,22.1,D,800,21.54353
16033,220,476,9291,39,M,N,S,P,S,0,2,2,1,28.51,B,935,10.700520000000001
16035,449,476,9291,31,F,N,P,J,P,1,6,5,0,35.12,B,1730,5.320645000000001
16037,243,476,9291,31,F,Y,O,O,P,1,3,2,2,35.3,9,-1,8.718613000000001
16038,233,424,A337,61,F,Y,O,O,S,1,2,2,0,21.75,9,-1,10.29734
16039,2405,476,9291,25,F,Y,O,O,S,1,1,2,0,29.08,P,1450,8.168463000000001
16040,101,476,9291,29,M,N,S,P,S,0,3,2,0,38.89,9,-1,21.19889
16041,400,476,9291,36,M,Y,O,O,P,1,5,2,2,34.82,D,1730,14.57043
16042,389,476,9291,48,M,Y,O,O,P,2,4,4,0,18.73,9,-1,14.875200000000001
16043,3515,3360,E0492,35,F,Y,O,O,S,0,2,1,4,36.92,B,830,1.00729
16044,3866,3672,996,32,F,Y,O,O,S,1,7,2,5,24.51,D,845,1.025397
16045,519,476,9291,20,M,N,S,P,S,2,2,4,1,60.35,B,1055,14.726899999999999
16046,606,476,9291,25,M,Y,O,O,S,1,3,4,0,36.45,9,-1,7.287031999999999
16049,592,476,9291,21,F,N,G,P,S,2,3,5,1,34.49,B,700,3.8841129999999997
16052,2135,476,9291,24,F,Y,G,F,P,2,6,4,0,22.2,D,1830,15.20567
16054,4159,3499,E0083,42,F,Y,O,O,S,2,3,2,0,62.38,D,715,14.726629999999998
16055,608,476,9291,24,F,N,O,O,P,1,7,3,0,17.13,B,1740,8.519878
16056,431,476,9291,32,M,Y,P,J,S,2,6,2,0,55.76,D,900,9.08222
16057,2140,476,9291,40,F,Y,O,O,S,1,2,2,0,31.48,B,1120,7.8807290000000005
16058,515,476,9291,19,F,N,O,O,S,1,7,3,2,22.86,9,-1,15.24972
16059,467,23,9511,24,M,Y,O,O,S,2,2,3,0,32.81,9,-1,15.95267
16060,238,476,9291,32,F,N,G,P,P,0,1,2,0,22.02,9,-1,6.473383000000001
16061,4016,4012,844,39,F,N,O,O,P,1,2,2,0,16.43,9,-1,1.774558
16062,105,71,9028,28,F,Y,P,F,P,1,4,2,0,74.12,9,-1,4.072479
16063,2366,476,9291,55,M,Y,P,F,P,2,7,2,1,8.48,B,1630,3.0990830000000003
16066,119,476,9291,40,F,Y,O,O,S,1,1,2,1,24.62,B,700,22.704349999999998
16070,483,476,9291,46,M,Y,G,P,S,1,2,2,4,37.67,D,905,2.715611
16073,14,476,9291,24,M,N,O,O,S,0,1,1,0,45.71,9,-1,17.930799999999998
16076,536,476,9291,20,M,Y,S,P,S,2,5,4,1,65.34,9,-1,13.68357
16077,79,67,9021,28,F,Y,9,F,P,1,3,2,0,18.77,9,-1,2.520667
16078,600,67,9021,19,F,Y,S,P,S,1,7,5,3,55.4,B,700,26.824060000000003
16079,61,67,9021,23,M,Y,O,O,P,3,6,3,0,14.23,9,-1,2.15377
16082,312,67,9021,18,F,N,P,P,S,1,3,3,0,12.76,B,1715,12.872819999999999
16086,106,67,9021,18,F,N,O,O,S,1,4,3,0,17.27,B,800,5.992331999999999
16087,447,157,9524,25,M,N,O,O,S,1,4,6,0,51.64,B,800,11.2826
16088,2706,67,9021,19,M,N,O,O,S,2,6,5,0,18.96,9,-1,40.65259
16089,2419,67,9021,21,F,Y,S,P,S,3,7,5,0,37.49,9,-1,31.87154
16090,467,67,9021,19,M,N,S,P,S,1,4,6,0,22.67,B,1030,18.096970000000002
16092,3680,391,9092,21,M,Y,O,O,S,2,5,3,0,30.94,B,1100,26.99302
16093,2121,391,E0471,27,M,Y,O,O,S,0,2,1,0,61.19,B,1010,4.144365
16094,483,391,9092,17,M,N,O,O,S,0,3,1,1,30.89,B,900,14.90143
16095,2420,391,9092,27,M,Y,P,P,S,2,3,3,0,11.96,B,1100,22.04037
16096,4176,391,9092,50,M,Y,O,O,S,1,3,2,4,36.58,D,635,49.5787
16097,452,391,E0471,18,M,N,O,O,S,1,3,4,0,34.74,B,730,9.153450000000001
16098,5144,391,9092,50,F,Y,P,F,P,3,6,3,0,45.86,9,-1,76.46391
16099,3365,391,9092,26,M,Y,S,F,P,3,5,4,0,23.87,9,-1,28.8244
16100,209,391,9092,26,F,N,P,F,P,0,4,2,0,21.78,9,-1,14.51471
16101,2232,391,9092,33,M,Y,P,F,P,2,4,2,0,40.7,9,-1,22.8051
16102,2449,391,9092,18,F,Y,S,P,S,2,7,4,1,89.26,B,715,21.99648
16103,443,391,9092,22,F,Y,O,O,S,1,7,3,0,14.38,B,930,7.787525
16104,3628,391,9092,23,M,Y,O,O,S,2,5,3,1,17.92,B,730,16.34328
16105,3456,391,9092,21,M,Y,S,P,S,2,5,4,0,11.54,9,-1,32.81334
16106,403,391,9092,25,M,Y,S,P,S,2,4,3,0,20.15,B,1800,6.219446999999999
16107,153,391,9092,18,F,Y,G,P,S,4,5,4,0,14.67,B,800,8.375458
16108,2433,391,9092,23,M,9,O,O,S,0,1,3,1,23.37,9,-1,24.867900000000002
16109,3356,391,9092,27,F,Y,S,P,S,4,4,8,0,22.67,9,-1,20.62177
16110,374,391,9092,22,F,Y,S,P,S,1,3,4,1,11.76,9,-1,8.604383
16113,2383,67,9021,24,F,Y,O,O,S,2,2,3,0,17.04,D,700,29.39702
16115,3686,4069,E0328,25,F,Y,O,O,S,1,4,2,0,18.71,P,730,31.13886
16117,212,157,9524,21,F,N,S,P,S,0,2,5,1,13.49,B,800,7.33976
16118,139,157,9524,19,M,N,O,O,S,1,4,6,0,60.27,B,730,4.68821
16119,3100,67,9021,20,F,Y,O,O,S,3,7,5,1,39.1,D,600,55.72622
16125,250,67,9021,21,F,Y,S,P,S,2,3,5,0,16.66,P,730,10.148209999999999
16128,509,600,987,52,M,Y,O,O,S,2,5,3,2,4.67,D,1230,9.657472
16129,106,67,9021,20,F,N,S,P,S,1,5,5,0,24.11,9,-1,5.992331999999999
16132,266,67,9021,31,F,N,O,O,S,1,7,2,0,6.88,9,-1,6.263946999999999
16133,177,157,9524,22,M,N,O,O,S,2,7,5,2,16.17,B,700,3.205906
16137,2222,391,9092,25,M,Y,O,O,S,3,6,3,1,21.56,D,900,20.86027
16138,2098,391,9092,19,F,N,O,O,S,1,4,3,1,18.37,9,-1,9.253344
16139,23,391,C405,38,M,Y,S,F,P,1,3,3,1,58.3,9,-1,18.82589
16140,150,391,9092,20,M,N,S,P,S,1,3,4,0,30.8,P,1045,10.43147
16141,3629,391,9092,19,M,Y,O,O,S,2,6,3,1,8.25,B,1100,14.32403
16144,537,391,9092,21,M,Y,P,F,S,2,2,4,0,28.42,9,-1,24.334130000000002
16145,3419,391,9092,21,M,Y,O,O,S,2,3,5,1,34.08,9,-1,23.405900000000003
16146,459,391,9092,21,M,Y,O,O,S,3,6,4,0,32.11,D,800,8.739983
16147,2110,391,9092,18,F,N,O,O,S,2,3,5,1,34.52,9,-1,8.369716
16148,536,391,9092,21,F,Y,O,O,S,1,4,3,1,15.44,B,900,25.58331
16149,2098,391,9092,19,F,Y,G,P,S,3,4,3,1,21.75,D,1030,9.253344
16150,2202,391,9092,23,F,Y,S,P,S,3,5,3,0,26.51,D,1100,9.963359
16151,113,391,9092,34,M,Y,S,P,S,0,4,2,0,4.33,9,-1,16.22673
16152,2123,391,9092,22,M,Y,O,O,S,2,3,3,1,28.54,P,800,5.074627
16153,441,391,9092,23,F,N,S,P,P,1,6,3,2,32.17,9,-1,8.679727
16154,3694,391,9092,19,M,Y,O,O,S,2,7,3,3,15.67,D,1140,29.9816
16155,398,391,9092,23,F,Y,O,O,S,0,2,8,0,22.91,W,800,1.7730339999999998
16156,582,391,9092,29,F,Y,P,F,P,1,1,2,0,17.52,9,-1,19.84845
16157,155,391,9092,19,M,Y,O,O,P,3,7,3,2,12.38,D,1000,6.801571999999999
16158,2430,476,9291,45,M,Y,P,F,P,2,6,2,2,18.77,D,1630,13.188709999999999
16160,390,402,S586,26,M,N,O,O,S,0,2,4,0,22.39,B,930,4.264774999999999
16162,412,476,9291,19,F,Y,S,P,S,3,7,4,0,11.95,9,-1,13.6409
16163,513,476,9291,25,F,N,G,P,S,2,3,3,0,13.03,B,900,14.40996
16165,467,476,9291,30,F,Y,O,O,P,2,2,2,1,28.86,9,-1,2.890688
16166,5229,5073,9481,20,F,Y,O,O,S,3,6,3,3,49.17,9,-1,19.70742
16167,534,476,9291,18,F,N,S,P,S,2,7,5,1,40.39,B,1000,12.836649999999999
16168,212,476,9291,38,F,Y,O,O,S,1,1,1,0,13.28,D,1630,12.62271
16169,2386,476,9291,20,F,Y,O,O,S,1,7,2,2,27.33,D,720,9.32493
16171,233,476,9291,24,F,N,O,O,S,0,2,3,0,31.9,9,-1,6.095023
16172,2251,476,9291,35,F,Y,P,P,P,1,3,2,2,8.35,P,1030,7.897340999999999
16173,2423,476,9291,20,F,Y,S,P,S,3,1,4,1,61.5,9,-1,10.99846
16174,2405,476,9291,26,M,Y,P,P,S,1,3,2,0,22.21,9,-1,8.168463000000001
16175,513,402,S586,29,F,N,M,P,P,2,5,6,1,17.36,P,1830,30.089959999999998
16177,2443,476,9291,24,M,Y,G,P,S,3,7,3,0,26.38,D,800,16.143
16178,63,71,9028,28,F,Y,P,F,P,2,6,2,0,15.39,B,1730,3.421836
16179,2454,476,9291,22,M,Y,G,F,P,3,5,3,0,30.17,9,-1,17.79968
16181,491,67,9021,22,M,N,O,O,S,1,4,3,0,17.44,9,-1,21.69719
16183,194,157,9524,50,M,Y,O,O,P,3,1,3,0,4.6,D,1000,4.1236880000000005
