HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
2412,460,14262.92,C468,18,F,Y,S,P,S,4,2,3,3,26.56,D,715,28.7361,103.495875,82.91798,11.68359,8.894305
5132,29,67904.23,E0333,26,M,Y,O,O,S,2,7,2,0,15.38,G,830,111.7153,148.00813,115.68,17.70524,14.62289
195,196,1888.246,9588,18,M,Y,O,O,S,2,7,3,0,11.51,B,800,3.94059,32.038693,3.859581,26.77551,1.403602
437,460,6429.192,C468,24,F,Y,P,P,S,1,3,4,0,18.85,D,1820,9.101312,50.520644,21.95773,24.74928,3.813634
431,460,5780.074,2717,17,F,N,O,O,S,1,4,2,2,13.87,P,800,8.783237,43.423661,20.63048,18.75308,4.040101
2218,29,32173.92,E0333,17,M,Y,O,O,S,3,7,2,1,13.19,J,700,70.81916,214.84571,160.3591,46.21871,8.2679
588,592,1344.039,1027,17,M,Y,O,O,S,0,2,3,3,43.42,W,835,1.954081,14.733455,2.463698,10.08808,2.181677
1145,1208,5396.817,22,54,M,N,O,O,P,0,1,1,0,85.79,B,1045,6.697385,42.386207,20.02695,17.55924,4.800017
4183,5127,34330.28,9029,28,F,Y,O,O,S,2,2,3,0,17.92,D,840,28.01083,140.772792,63.83554,68.82832,8.108932
4110,77,44194.3,E0227,56,F,Y,O,O,S,2,4,1,2,6.37,D,1400,87.53745,146.89385,88.49825,43.88981,14.50579
139,45,10673.15,2049,50,F,N,O,O,S,1,4,6,0,60.27,B,700,29.50108,65.947699,51.2699,11.11042,3.567379
2569,68,42366.96,847,60,M,Y,O,O,S,1,3,2,0,5.37,J,635,84.53283,128.11772,62.52537,54.35977,11.23258
401,389,1759.752,1391,19,M,Y,O,O,S,1,4,4,1,28.1,W,800,2.245615,18.906321,5.277869,11.61196,2.016492
79,68,3081.283,9523,28,F,Y,O,O,S,1,1,2,0,41.98,B,800,5.315371,41.57488,15.12668,24.21333,2.23487
4186,3815,23196.67,E0132,38,F,Y,O,O,P,1,4,2,2,22.74,P,900,32.86258,110.0807,68.13365,26.93117,15.01588
5133,68,70663.93,9523,26,M,Y,O,O,S,3,5,4,0,31.59,J,730,114.1146,159.9805,121.2998,20.24529,18.43541
93,77,2268.398,A362,24,M,N,O,O,P,0,2,2,0,29.94,B,800,4.869795,22.584379,7.147559,13.24182,2.195
3653,530,34658.95,1593,36,M,Y,O,O,P,1,3,2,2,15.88,D,600,56.04147,162.586443,119.9545,33.48558,9.146363
3607,68,28489.52,901,25,F,N,O,O,S,1,3,4,1,43.76,B,655,57.05553,163.701552,132.5926,21.34005,9.768902
165,51,6019.771,2176,17,M,N,O,O,S,2,6,2,4,103.73,B,730,15.59764,47.19181,32.2138,12.24674,2.73127
428,2119,3665.127,E0602,52,M,Y,P,J,P,2,5,3,0,20.43,D,1215,6.259799,37.457907,12.22615,22.38349,2.848267
3715,3671,7172.932,E0518,45,F,Y,O,O,P,2,4,2,2,19.01,D,850,14.19273,73.013429,29.77409,36.44104,6.798299
1254,1148,17580.93,9235,18,M,Y,S,P,S,1,4,2,2,27.47,D,740,17.84364,64.27908,39.46974,14.09622,10.71312
2368,2145,4293.82,S171,63,F,Y,O,O,P,1,7,3,0,10.21,P,840,6.217182,47.139503,21.6994,21.32384,4.116263
2618,564,44064.05,368,24,M,Y,O,O,S,3,5,3,0,44.61,D,700,57.27212,172.00496,139.4858,11.21624,21.30292
1124,1148,5807.392,9235,19,M,Y,O,O,S,1,4,3,0,25.5,P,810,7.945273,63.476868,18.17201,40.82334,4.481518
41,51,1814.833,S241,33,F,Y,O,O,S,0,1,1,0,23.11,W,800,3.485253,28.185709,6.092506,20.47132,1.621883
441,282,12257.08,9201,26,M,Y,P,P,S,3,3,3,2,16.95,D,715,26.71141,62.453334,40.44464,18.06243,3.946264
539,282,7146.86,9201,24,M,N,O,O,S,0,3,3,0,24.33,B,1205,14.28175,58.31572,10.94161,46.04911,1.325
621,564,3658.157,368,22,F,Y,S,P,S,1,3,3,0,104.22,B,930,4.887329,28.606488,9.438218,15.95327,3.215
211,564,20225.9,368,36,F,Y,O,O,S,1,2,1,0,15.48,D,1230,24.39753,84.058904,66.16945,14.06998,3.819474
4173,4027,35486.09,9303,26,M,Y,O,O,S,4,7,4,2,3.6,D,1200,43.25441,241.21579,81.43227,146.9319,12.85162
1083,564,14182.65,368,20,M,N,O,O,P,1,4,4,0,35.41,B,800,27.28702,86.738883,62.13976,17.96864,6.630483
5143,564,91650.36,368,23,M,Y,P,F,P,2,4,2,0,53.44,D,1500,122.906,182.82872,137.5935,19.61061,25.62461
449,169,13507.77,A416,62,F,Y,O,O,P,1,1,2,0,8.56,B,850,31.13575,77.722815,51.12406,21.02479,5.573965
536,490,8606.921,1695,36,F,Y,O,O,S,1,2,3,1,5.83,B,830,10.33978,39.975905,21.99943,14.46429,3.512185
1117,1148,7358.551,9235,23,F,Y,S,P,S,4,6,4,1,19.81,D,730,9.477701,54.491691,26.91536,19.17233,8.404001
482,564,12670.8,368,25,M,Y,S,F,S,1,4,4,0,22.38,B,1400,11.05796,58.36851,36.91542,16.72997,4.72312
479,526,10507.43,9203,27,M,Y,M,F,P,3,4,4,0,28.57,D,1745,16.6674,58.970049,47.45584,8.16899,3.345219
436,491,18255.5,676,50,F,Y,S,P,S,0,2,2,0,24.13,B,1730,22.07253,82.720134,57.13158,20.67059,4.917964
3716,3842,10747.37,9309,44,F,Y,S,H,P,2,6,3,2,17.78,B,1700,19.15418,68.004532,45.44923,14.00504,8.550262
571,526,13948.91,9203,37,F,N,S,P,S,1,4,2,1,26.21,P,930,28.70361,100.263629,83.48502,9.568648,7.209961
4119,3842,23871.39,9309,24,F,Y,O,O,S,2,7,4,0,16.19,J,815,39.367,79.96485,35.33895,33.20398,11.42192
401,526,24147.29,9203,19,M,Y,S,P,S,0,7,2,1,17.61,B,720,37.70911,123.356439,103.2033,14.01856,6.134579
3649,218,26486.6,9091,21,F,Y,S,P,S,3,2,4,0,26.6,B,1015,52.23845,131.34954,107.7338,10.17964,13.4361
197,218,2779.852,9091,69,F,Y,O,O,P,3,7,2,0,10.26,D,800,7.130609,51.339447,20.62143,27.94481,2.773207
3640,3850,12162.75,5430,38,F,Y,O,O,S,2,4,3,1,20.05,D,1200,19.76295,65.13612,42.56403,12.2635,10.30859
3691,70,29078.3,2450,18,F,Y,O,O,S,2,4,4,1,19.88,P,1100,59.97448,163.330643,135.6632,18.43864,9.228803
3688,70,27780.51,2450,20,F,N,O,O,S,2,4,3,0,6.26,B,1045,57.64259,143.221421,108.9854,29.11091,5.125111
116,70,4948.467,2450,20,F,Y,O,O,S,1,4,3,0,20.51,B,1330,14.62228,32.113664,14.39228,16.34521,1.376174
3838,327,17826.54,9261,23,F,Y,O,O,S,2,2,4,0,42.62,P,900,29.60775,106.293602,85.72334,10.79279,9.777472
371,70,21502.21,2450,18,M,Y,O,O,S,2,4,3,0,19.7,B,730,44.12863,77.249815,63.3346,10.27862,3.636595
137,70,11876.35,9209,25,M,N,O,O,S,2,4,3,0,12.34,B,1000,29.84972,73.261233,49.47303,20.28246,3.505743
478,70,17354.76,2450,18,M,9,O,O,S,1,7,4,0,31.9,B,905,38.04123,104.431519,82.32793,17.83812,4.265469
590,476,3698.916,9291,18,M,Y,O,O,S,2,7,3,1,5.95,D,900,5.845895,39.560762,17.52784,18.74722,3.285702
2216,476,17387.87,9291,25,F,Y,O,O,S,2,3,3,1,22.62,P,900,38.26082,126.042139,97.04229,19.58831,9.411539
428,476,10025.94,9291,39,F,Y,O,O,P,1,4,2,2,23.52,B,1800,15.08586,49.870034,32.31266,14.73244,2.824934
3378,3499,4683.208,E0083,50,M,Y,O,O,S,2,7,3,0,19.66,D,1230,9.472429,41.057513,22.59992,14.59416,3.863433
477,476,1600.759,9291,20,M,Y,O,O,S,3,7,5,0,35.74,P,815,2.79488,20.045864,7.70309,10.03706,2.305714
20,476,15750.15,9291,30,M,Y,S,F,S,3,6,2,0,13.49,D,730,17.81396,61.95731,48.3917,10.30439,3.26122
230,476,5968.531,9291,25,M,N,O,O,S,3,6,3,0,21.8,B,730,8.338074,36.215987,19.14235,13.52021,3.553427
230,476,5968.531,9291,31,M,Y,O,O,S,2,4,2,0,22.59,D,700,8.338074,36.215987,19.14235,13.52021,3.553427
179,476,13982.06,9291,22,M,Y,O,O,S,1,2,4,0,73.22,B,900,18.72607,61.756597,49.63686,7.93814,4.181597
591,476,5267.234,9291,29,F,Y,O,O,S,1,3,3,0,8.94,B,1045,9.65692,43.327801,26.01865,12.89375,4.415401
174,71,4323.142,9028,24,F,N,O,O,S,1,5,3,0,28.29,B,825,11.04624,32.965633,9.941383,21.82941,1.19484
402,476,17151.82,9291,22,F,Y,O,O,S,2,3,5,0,34.55,D,1100,28.31935,83.057956,71.38319,5.729993,5.944773
2120,476,12602.42,9291,19,F,Y,O,O,S,1,3,3,0,8.03,B,1045,21.11389,76.51591,51.38087,21.81681,3.31823
4040,71,39145.86,S537,50,M,Y,M,P,S,1,2,1,0,18.46,J,600,71.12419,97.55316,70.0493,15.7035,11.80036
452,476,7151.61,9291,35,F,Y,O,O,P,1,2,2,2,15.37,D,1830,10.78781,33.121931,20.74397,10.38418,1.993781
3355,3672,18247.6,9216,30,F,Y,O,O,P,1,4,2,2,9.91,P,1800,23.80109,90.8429,60.09771,20.51232,10.23287
229,218,4389.596,9091,18,F,N,S,P,S,3,6,6,0,61,B,1600,10.83436,43.745459,18.66924,17.57622,7.499999
1065,1088,5919.936,E0574,46,F,N,O,O,S,2,2,2,2,30.17,P,845,10.61607,50.633548,27.13018,15.73606,7.767308
431,218,11763.52,9091,20,F,N,S,P,S,1,3,3,0,17.58,B,820,28.07253,87.6585,52.51167,28.7309,6.41593
3811,3842,9695.856,9309,19,M,N,O,O,S,2,6,3,1,31.42,B,830,16.78147,73.899584,39.75553,28.69345,5.450604
3607,3842,3866.025,9309,24,M,Y,O,O,S,2,2,3,0,10,B,600,6.174301,44.579701,27.28868,12.29864,4.992381
282,273,1963.084,9537,33,M,N,O,O,P,0,7,2,0,32.99,B,845,3.783288,20.074915,5.592334,13.42352,1.059061
282,273,1963.084,9537,30,F,N,O,O,P,0,7,2,0,32.99,B,845,3.783288,20.074915,5.592334,13.42352,1.059061
291,293,994.242,1157,20,M,9,S,P,S,1,7,3,2,71.33,W,835,1.293781,15.814878,2.271768,10.91306,2.63005
327,3666,9329.137,E0150,40,M,Y,O,O,S,0,7,2,1,37.82,B,820,10.69027,60.454166,39.58604,15.98765,4.880476
2054,273,32030.45,S089,67,F,N,O,O,P,2,6,3,2,47.63,C,910,60.93369,156.13708,116.2021,28.81852,11.11646
324,331,2985.825,9112,66,F,Y,O,O,P,2,7,2,0,9.69,D,1930,4.842885,36.157896,6.259319,24.53405,5.364527
258,273,2943.049,808,45,F,N,O,O,S,1,2,2,5,36.56,B,1030,5.743332,31.276282,6.669302,23.28198,1.325
1312,3325,81977.44,9302,19,F,Y,O,O,S,5,6,4,1,12.26,D,800,92.52708,286.20984,118.8596,137.6791,29.67114
3810,3325,15668.13,9302,31,F,Y,O,O,S,1,1,3,0,9.4,D,830,22.80704,104.30714,58.63653,32.61777,13.05284
3432,3325,12637.16,9302,34,F,Y,O,O,S,1,4,2,0,8.15,B,815,21.85151,120.145621,54.87688,59.50628,5.762461
3369,3325,7152.117,9302,45,F,Y,O,O,S,2,4,2,2,6.82,D,810,14.50764,63.855169,36.28909,22.25604,5.310039
3105,3325,42975.49,9302,24,M,Y,O,O,S,6,6,4,0,17.34,B,710,54.43246,377.88522,213.4133,145.5182,18.95372
3467,3325,8604.168,9302,20,M,Y,P,J,S,2,6,3,2,35.93,P,1405,17.1353,72.001338,40.02193,27.85908,4.120328
3373,3325,10966.91,9302,44,F,Y,M,P,S,2,3,4,0,31.53,D,800,16.20941,81.236094,45.14225,29.97308,6.120764
3380,3325,13402.24,9302,30,F,Y,O,O,S,3,5,6,0,29.13,D,730,19.72383,91.650927,61.61106,24.49642,5.543447
4120,3325,20301.34,9302,19,M,Y,S,P,S,2,5,2,0,10.87,D,745,33.97629,100.72768,41.69672,44.98346,14.0475
4196,3325,29147.37,9302,19,F,Y,S,P,S,1,3,2,0,107.74,D,645,46.06159,103.147197,50.50476,43.35629,9.286147
183,51,8256.237,S241,21,F,Y,O,O,S,4,6,3,1,21.22,B,645,21.81974,42.67159,17.77301,23.65736,1.24122
562,564,948.12,368,23,M,9,G,P,S,1,3,3,0,72.48,W,910,1.42218,18.565249,2.405052,14.98319,1.177007
3715,4027,15531.9,9303,47,M,Y,O,O,S,2,7,2,0,24.16,D,725,18.05935,108.79694,56.91908,34.8993,16.97856
3671,3671,0,5465,18,M,Y,O,O,S,2,1,2,0,13.61,D,805,0,0,0,0,0
523,490,4797.813,1695,40,M,Y,O,O,S,1,1,2,2,29.81,D,910,6.048154,29.02407,16.78292,8.900633,3.340517
494,564,3336.181,368,46,M,Y,P,P,S,2,3,3,0,16.14,P,810,3.681384,20.54246,10.36389,8.543999,1.634571
412,564,27034.88,368,23,F,Y,S,P,S,1,7,3,1,22.01,B,955,30.77517,119.916371,98.34641,13.58962,7.980341
1203,1148,8749.776,9235,21,F,Y,S,P,S,4,4,5,1,27.1,D,800,11.74696,50.03402,23.88289,15.22589,10.92524
1039,564,11186.24,368,28,M,Y,P,P,S,3,3,4,0,20.6,D,600,17.75614,68.347786,40.71815,21.99988,5.629756
4060,4027,19875.38,9303,28,M,N,O,O,S,0,3,2,0,46.66,P,730,27.85549,57.84983,34.78136,12.98488,10.08359
4097,5132,25707.78,C294,54,M,Y,O,O,P,3,6,3,0,4.4,D,1900,24.45835,179.826252,66.08624,104.2375,9.502512
383,115,16693.66,9489,50,F,Y,O,O,P,1,1,1,2,20.34,D,930,30.99637,100.297498,78.33585,16.67847,5.283178
2870,526,64457.16,9203,18,M,Y,O,O,S,3,5,4,0,25,P,700,85.7907,378.71504,135.0462,231.4364,12.23244
148,115,3756.751,9489,45,F,N,O,O,S,1,3,4,2,30.83,B,850,8.014035,34.397663,17.14334,14.96974,2.284583
531,526,1859.459,9203,21,M,Y,O,O,S,1,4,3,1,13.79,C,800,4.385835,22.652245,11.41383,9.238415,2
197,218,2779.852,9091,72,M,Y,O,O,P,3,7,2,0,10.26,D,900,7.130609,51.339447,20.62143,27.94481,2.773207
3687,3842,3352.409,9309,23,M,N,O,O,S,1,3,2,0,22.83,P,900,4.312663,32.525101,4.4787,25.07133,2.975071
2388,2373,2520.509,E0463,38,F,Y,O,O,P,1,2,2,2,18.45,P,910,4.230307,22.91714,5.529189,14.69812,2.689831
290,293,591.516,1157,17,F,N,S,P,S,1,5,1,1,11.3,W,830,0.887274,11.806912,1.409662,8.356324,2.040926
3664,3666,3585.22,E0150,40,F,Y,P,P,S,1,3,2,1,63.6,B,820,5.342976,29.359381,10.57179,16.81134,1.976251
176,179,3416.476,9443,54,F,N,O,O,S,0,2,2,0,45.42,B,810,6.338394,27.9641,12.56184,12.06726,3.335
377,282,24996.73,9201,20,M,Y,O,O,S,3,3,4,0,16.26,B,800,49.35246,105.188093,87.26717,12.98694,4.933983
2569,2388,24298.2,673,23,M,Y,O,O,S,2,3,3,0,23.8,B,800,39.15258,145.50671,101.1,29.79208,14.61463
389,400,2186.256,1345,42,F,Y,M,F,P,1,3,5,1,46.49,P,1710,2.862234,22.672422,7.07983,11.84646,3.746132
1262,1148,18371.71,9235,22,M,Y,O,O,S,3,7,4,0,18.28,D,1425,17.14707,71.1229,41.46458,18.95091,10.70741
210,2119,13816.36,A369,37,M,N,O,O,P,0,1,2,2,30.79,W,900,21.80132,58.872089,44.29797,11.49656,3.077559
3688,4027,16676.33,9303,25,M,Y,O,O,S,3,4,4,0,11.04,D,725,18.77223,116.89195,63.85788,39.2704,13.76367
592,564,11587.87,368,20,F,N,G,P,S,2,6,3,3,37.21,B,1300,12.54761,59.985279,41.3229,13.74541,4.916969
2236,4027,61260.07,9303,20,M,N,O,O,S,2,6,3,1,31.72,B,545,78.76609,191.72587,140.5419,30.79022,20.39375
183,564,23587.15,368,40,M,Y,O,O,S,1,3,2,0,10.21,B,700,23.85201,101.895931,77.9334,16.59965,7.362881
1173,564,33134.38,368,18,F,N,S,P,S,2,7,4,2,30.55,B,800,48.79828,158.924923,124.2996,24.90447,9.720853
400,394,4785.62,A179,34,F,N,O,O,S,1,5,2,0,43.56,P,915,8.212075,43.965943,22.27499,18.47831,3.212643
538,564,13289.05,368,19,F,N,O,O,S,1,7,4,1,41.67,B,800,15.48856,66.250852,46.48878,13.93875,5.823322
3372,394,27277.22,E0233,18,M,Y,S,P,S,1,3,2,1,102.31,P,640,48.49545,149.30554,111.8186,25.74351,11.74343
3678,3671,1010.882,905,48,F,Y,O,O,P,3,3,4,0,23.19,D,850,1.516323,32.151868,3.133641,25.10313,3.915097
2245,526,22402.81,9203,18,M,Y,S,P,S,2,3,5,0,99.39,D,700,37.98585,133.35243,102.2631,20.59964,10.48969
383,218,21009.06,9091,20,F,Y,O,O,S,4,3,5,1,30.35,D,910,39.31649,157.242479,136.9569,10.83388,9.451699
251,41,7121.694,A014,36,F,N,S,F,P,0,1,1,0,57.01,B,800,17.21778,36.25747,17.39654,17.53593,1.325
1061,1088,5160.227,E0574,65,M,N,O,O,P,1,4,4,1,12.76,C,800,8.653679,36.510831,15.62442,12.56141,8.325001
223,491,12558.61,676,27,F,Y,O,O,S,1,4,2,0,51.81,B,700,13.90036,58.82895,32.62842,20.24391,5.95662
91,218,10919.34,9091,19,M,N,O,O,S,1,6,3,0,4.83,B,1100,18.24606,77.873825,52.20254,18.42553,7.245755
3716,3842,10747.37,9309,18,M,Y,O,O,S,3,3,4,2,19.93,D,700,19.15418,68.004532,45.44923,14.00504,8.550262
426,68,14268.82,9523,31,F,Y,P,P,S,1,2,1,0,46.07,B,800,30.94956,59.417668,27.60658,29.49211,2.318978
3866,51,24726.8,S241,27,F,Y,O,O,S,2,2,4,0,19.02,J,715,50.99334,125.838584,101.0613,15.68729,9.089994
3615,3700,16338.47,E0412,57,F,Y,O,O,S,4,7,4,0,27.56,D,745,29.0683,113.062619,83.12543,21.14661,8.790579
3810,3375,19925.46,375,21,M,Y,O,O,S,2,5,5,0,48.63,B,820,23.67581,125.89346,78.86638,30.38802,16.63906
2445,250,25024.27,C292,19,M,Y,O,O,S,2,6,3,1,8.7,G,730,50.24938,100.958929,43.92102,48.32846,8.709449
545,564,9319.698,368,21,M,N,O,O,S,1,7,3,0,12.78,B,530,10.63295,47.024246,34.31414,8.997732,3.712374
606,564,8126.71,368,20,F,Y,O,O,S,2,3,3,0,14.35,B,1330,9.311227,48.141291,33.0932,9.667448,5.380643
600,564,10811.14,368,22,M,Y,O,O,S,3,2,4,1,83.66,D,1000,13.37106,54.758885,40.71975,6.126255,7.91288
620,564,2815.36,368,36,F,Y,O,O,S,1,2,4,0,22.68,D,830,3.766857,32.823568,9.188708,19.47797,4.15689
3866,3671,1274.495,5465,17,F,Y,O,O,S,2,6,2,1,34.78,W,730,1.900752,19.598642,4.307911,10.38752,4.903211
552,564,6197.659,368,18,F,N,O,O,S,1,4,3,0,19.88,B,745,7.362926,39.715761,21.92382,14.38164,3.410301
239,564,12320.11,368,36,F,Y,O,O,S,0,1,2,0,30.56,B,830,12.17128,58.671519,36.79664,16.53766,5.337219
222,564,17725.75,368,31,M,N,O,O,P,0,2,3,0,16.79,B,1100,19.09068,79.055207,60.85402,13.26633,4.934857
2219,564,33178.47,368,31,M,Y,O,O,S,3,7,4,1,22.84,D,700,49.70958,139.06721,99.27814,26.41464,13.37443
483,564,13808.95,368,34,M,Y,O,O,S,0,1,2,2,47.1,B,915,13.02291,61.428731,45.55363,10.44948,5.425621
2425,564,12491.54,368,20,F,Y,P,P,S,3,3,3,1,28.85,D,1000,15.74263,79.815596,44.377,30.23895,5.199646
1259,1148,20925.05,9235,21,M,Y,S,P,S,2,5,3,2,22.04,B,745,22.73403,104.058201,44.93313,49.65149,9.473581
218,218,0,9091,83,F,Y,O,O,P,1,4,1,0,18.96,B,1100,0,0,0,0,0
331,331,0,447,42,F,Y,O,O,S,1,2,3,2,24.85,B,845,0,0,0,0,0
3431,3325,9727.652,9302,19,F,N,O,O,S,1,7,4,0,26.96,B,1500,17.01385,61.991038,31.42054,23.58801,6.982488
3376,3325,8229.956,9302,18,M,Y,O,O,S,2,3,4,0,30.23,B,650,15.8712,61.522636,35.74887,20.82185,4.951916
3373,3325,10966.91,9302,20,F,Y,S,P,S,2,7,4,1,31.45,D,905,16.20941,81.236094,45.14225,29.97308,6.120764
3419,3325,13743.56,9302,21,M,N,S,P,S,2,3,4,1,73.77,B,800,20.31567,89.822988,55.86216,26.87524,7.085588
3419,3325,13743.56,9302,25,M,Y,M,P,S,2,4,3,1,33.13,D,1300,20.31567,89.822988,55.86216,26.87524,7.085588
3481,3325,4967.377,9302,21,F,Y,S,P,S,4,2,4,0,10.62,D,900,7.758498,39.09793,10.79031,24.41101,3.89661
3679,3612,11740.4,E0349,49,F,Y,O,O,P,1,4,3,1,17.19,B,915,14.82552,73.795501,53.6608,8.977841,11.15686
3481,3325,4967.377,9302,28,M,N,M,P,S,2,5,3,1,17.5,B,600,7.758498,39.09793,10.79031,24.41101,3.89661
4033,3325,23367.12,9302,46,M,Y,O,O,S,2,4,2,2,22.66,D,750,29.05078,114.77184,73.91561,23.97204,16.88419
3493,3325,853.321,9302,19,F,N,9,J,S,1,4,4,0,13.84,W,1600,1.279981,19.144549,1.16666,12.51743,5.460459
4162,3325,17093.84,9302,20,M,Y,G,P,S,3,6,3,0,72.14,D,730,30.95231,74.339143,45.09072,21.99752,7.250903
3368,3325,2096.138,9302,18,F,Y,O,O,P,2,5,3,0,15.79,B,820,3.860012,35.059844,1.7429,32.20061,1.116334
3432,70,41918.84,2450,19,F,N,O,O,S,4,6,5,0,21.75,G,725,85.09657,136.52081,73.7366,51.50456,11.27965
434,446,2254.782,C269,51,F,Y,O,O,S,1,3,2,1,38.55,P,850,3.141977,25.01517,4.741418,18.46637,1.807382
514,520,4416.716,C226,20,M,N,O,O,P,1,4,4,0,24.57,B,1500,9.069757,42.830015,23.87303,12.6579,6.299085
3678,70,24937.25,2450,23,M,Y,O,O,S,2,6,3,0,28.53,D,1000,52.34232,134.368356,108.6385,17.83713,7.892726
25,70,3782.598,2450,19,F,Y,G,P,S,2,6,3,0,27.31,B,900,6.459325,33.841814,11.55478,21.00676,1.280274
3456,70,39938.55,2450,18,M,Y,O,O,S,1,4,2,0,11.1,J,710,84.38042,102.26042,66.75,24.51149,10.99893
2454,70,35194.39,2450,17,M,Y,O,O,S,2,7,2,2,9.97,D,700,67.74051,203.24658,178.096,12.27636,12.87422
528,70,11883.01,2450,23,M,9,O,O,S,1,7,3,0,13.72,B,800,29.30756,54.228996,37.78075,11.66581,4.782436
2073,70,28870.63,2450,21,M,Y,O,O,S,2,5,3,1,16.09,G,805,53.87877,85.834138,54.194,23.60112,8.039018
600,70,25490.78,2450,18,F,Y,O,O,S,2,3,4,0,23.32,B,730,51.43146,108.236977,91.16545,10.43467,6.636857
431,476,9082.22,9291,40,M,Y,M,P,S,1,1,2,1,11.86,D,800,15.10156,53.925067,37.27225,12.76519,3.887627
3481,71,36091.69,9028,34,M,Y,P,F,P,2,4,4,0,17.4,D,1530,67.7867,113.5665,80.94126,22.06805,10.55719
2383,476,10226.61,9291,19,M,Y,O,O,S,1,4,2,0,24.27,P,735,19.70795,89.361502,56.64637,23.52069,9.194442
89,476,23107.69,9291,40,F,Y,S,P,P,2,7,2,0,12.09,D,1500,28.19596,90.132362,76.43552,9.30538,4.391462
427,71,11611.22,9037,19,F,9,O,O,S,2,5,4,4,33.47,B,730,26.68637,44.648828,29.03627,11.26823,4.344328
2241,476,13609.49,9291,48,F,N,G,J,P,1,4,3,0,28.1,B,900,27.65027,109.206033,82.40523,20.42581,6.374993
75,476,19706.98,9291,20,F,N,S,P,S,0,2,3,0,6.23,B,700,24.6045,71.006047,51.08452,15.35085,4.570677
552,476,15815.04,9291,24,M,Y,O,O,S,4,2,4,1,40.45,D,1530,24.82458,89.509665,73.02859,10.67267,5.808405
3436,3672,21412.19,996,20,F,Y,O,O,S,2,3,4,0,22.8,B,650,38.71642,133.146688,99.38369,25.15295,8.610048
2098,391,9253.344,9092,22,F,Y,S,P,S,1,7,3,0,32.67,D,1805,21.62753,78.868449,53.31073,18.05772,7.499999
3379,391,26739,9092,20,M,Y,S,P,S,2,4,3,1,26.6,B,800,41.74681,138.18265,109.6816,17.9445,10.55655
211,391,14000.34,9092,20,M,N,S,P,S,0,3,3,0,36.46,B,815,22.91382,73.495681,48.57675,22.34558,2.573351
2601,391,31617.26,9092,22,F,Y,S,P,S,2,3,4,0,45.37,D,1330,55.8202,145.390992,102.4564,32.95045,9.984142
2442,391,27657.36,C405,19,M,Y,S,P,S,2,5,3,2,50.88,B,730,41.68314,104.162053,66.62129,31.05765,6.483113
3606,391,29144.86,9092,19,M,N,S,P,S,1,4,3,2,97.73,B,1145,44.16864,108.95021,80.48206,20.50163,7.96652
467,391,13550.43,9092,21,M,N,O,O,S,2,4,4,0,30.15,B,1000,24.82991,87.456559,47.29534,34.77444,5.386779
153,391,8375.458,9092,18,M,N,S,P,S,1,2,3,0,36.51,B,1500,13.81405,58.836568,32.65116,21.46619,4.719218
2428,391,21475.49,9092,23,M,Y,S,P,S,3,7,4,0,6.5,D,800,40.78718,150.731977,117.946,27.26277,5.523207
381,391,10370.44,9092,21,M,N,O,O,S,2,4,4,1,37.42,B,1000,19.64326,75.865624,44.68942,26.63605,4.540154
2074,391,14439.78,9092,18,M,Y,G,P,S,6,4,6,0,31.82,D,1300,27.17023,100.896579,67.14142,26.25516,7.499999
431,391,4911.207,9092,21,M,Y,O,O,S,1,6,3,0,52.87,B,710,10.38668,47.805898,25.41246,19.66206,2.731378
259,391,21423.28,C405,20,M,Y,S,P,S,2,6,3,1,11.66,D,800,39.30869,182.963916,145.5075,31.60478,5.851636
250,391,23169.68,9092,22,F,N,O,O,S,1,4,3,1,36.17,B,805,42.71295,178.128616,148.684,23.59298,5.851636
3685,391,30450.7,9092,41,F,9,O,O,S,2,6,3,2,23.95,B,730,47.41753,103.153824,77.01127,17.46122,8.681334
144,391,11451.63,9092,29,F,Y,P,P,S,1,5,2,1,16.05,D,910,18.39233,72.07162,39.46951,29.31915,3.28296
3518,391,15984.28,9092,19,M,Y,O,O,S,2,5,3,1,21.61,B,1230,29.22891,119.53514,86.10329,23.58519,9.84666
398,391,1773.034,S118,26,F,Y,O,O,S,0,1,1,0,10.35,W,1100,2.528039,22.375469,2.648542,18.31888,1.408047
2417,391,24614.6,E0471,25,M,Y,O,O,P,2,7,3,1,27.58,D,800,39.43955,108.96648,74.29141,23.40473,11.27034
380,391,10094.87,9092,24,M,Y,O,O,S,2,3,3,0,22.77,D,1900,18.93994,69.013981,42.69233,22.52083,3.800821
2555,391,28128.54,9092,21,F,Y,S,P,S,1,4,3,0,39,B,700,51.99605,94.79849,40.40744,39.84871,14.54234
2206,391,11366.29,9092,18,M,N,O,O,S,2,5,3,2,15.86,B,800,24.96606,74.707702,40.98878,25.95715,7.761772
3386,391,23147.61,9092,24,F,Y,P,P,S,2,3,5,1,44.37,P,750,37.71732,150.342,117.7741,21.65904,10.90886
233,391,17687.72,9092,20,M,N,O,O,S,1,4,2,0,17.37,B,900,30.34715,108.974238,83.03785,20.88771,5.048678
2255,391,15264.55,9092,20,F,Y,S,P,S,4,6,3,1,37.01,B,815,25.56003,91.381727,53.97648,29.46257,7.942677
